,Region,dVCR,VCR,dUCR,UCR,loc
729,8068390,85320.0,0.0299908845901,12,1.0,"(40.021743036837378, 116.43399765533412)"
730,8695155,72077.0,0.0300123764105,8,1.0,"(39.941329739442949, 116.35896834701056)"
731,9214218,5536.0,0.0300140271274,17,1.0,"(39.885175202156333, 116.2968347010551)"
732,8381401,2193.0,0.0300146810331,7,1.0,"(39.814645103324345, 116.39648300117234)"
733,8837222,4132.0,0.0300159131071,17,1.0,"(39.952560646900267, 116.34196951934349)"
734,6482117,1436.0,0.0300163412916,8,1.0,"(40.326774483378259, 116.62391559202814)"
735,8141653,1202.0,0.0300166997023,16,1.0,"(39.928751123090741, 116.42520515826496)"
736,8910231,1338.0,0.0300170986653,3,1.0,"(39.745462713387241, 116.33317702227433)"
737,9395604,989.0,0.030017393564,5,1.0,"(39.957053009883197, 116.27514654161783)"
738,8797871,1301.0,0.0300177814944,5,1.0,"(39.877538185085356, 116.34665885111372)"
739,11564804,449.0,0.0300179153766,3,1.0,"(39.681221922731353, 116.01547479484174)"
740,8327798,455.0,0.0300180510478,8,1.0,"(39.938185085354895, 116.40293083235639)"
741,11848957,1814.0,0.0300185919438,2,1.0,"(39.712219227313568, 115.98147713950763)"
742,7916390,1607.0,0.0300190711169,9,1.0,"(39.948966756513926, 116.45216881594374)"
743,6485519,349.0,0.0300191751812,3,1.0,"(39.654716981132076, 116.62332942555686)"
744,8778492,29.0,0.0300191838284,3,1.0,"(39.973225516621739, 116.34900351699883)"
745,1829683,205.0,0.030019244955,2,1.0,"(40.625965858041326, 117.18077373974209)"
746,7818516,593.0,0.0300194217749,3,1.0,"(39.987601078167117, 116.46389214536929)"
747,7925689,314.0,0.030019515403,2,1.0,"(39.725696316262351, 116.45099648300118)"
748,10223306,316.0,0.0300196096275,2,1.0,"(39.930098831985624, 116.17608440797187)"
749,11613992,32.0,0.0300196191692,2,1.0,"(39.774663072776278, 116.00961313012897)"
750,6369466,14.0,0.0300196233437,1,1.0,"(40.328122192273135, 116.63739742086753)"
751,6819353,14.0,0.0300196275182,1,1.0,"(40.000628930817612, 116.58347010550997)"
752,8263095,14.0,0.0300196316927,1,1.0,"(39.475920934411498, 116.41055099648301)"
753,8875996,14.0,0.0300196358672,1,1.0,"(39.768373764600177, 116.33728018757327)"
754,11148328,14.0,0.0300196400417,1,1.0,"(39.61563342318059, 116.06529894490036)"
755,9204535,49234.0,0.0300343205679,227,1.0,"(39.93593890386343, 116.29800703399766)"
756,8939889,49924.0,0.0300492068373,201,1.0,"(39.866756513926326, 116.32966002344666)"
757,10888702,16.0,0.0300492116081,1,1.0,"(39.601257861635219, 116.09636576787808)"
758,7661596,47848.0,0.0300634788587,243,1.0,"(39.904941599281223, 116.48264947245018)"
759,8264175,46096.0,0.0300772237004,181,1.0,"(39.961096136567832, 116.41055099648301)"
760,7891890,111810.0,0.0301105630519,391,1.0,"(39.944474393530996, 116.45509964830012)"
761,9042823,14219.0,0.0301148028536,44,1.0,"(39.900898472596587, 116.31735052754983)"
762,9787291,38620.0,0.0301263185119,24,1.0,"(39.888319856244387, 116.2282532239156)"
763,9263269,42278.0,0.0301389249076,114,1.0,"(39.917070979335129, 116.29097303634232)"
764,8621523,181056.0,0.0301929119358,620,1.0,"(39.868553459119497, 116.36776084407973)"
765,7799003,32671.0,0.0302026537295,123,1.0,"(40.023090745732254, 116.4662368112544)"
766,8269178,86495.0,0.0302284446892,298,1.0,"(40.008265947888589, 116.40996483001173)"
767,9307440,50161.0,0.0302434016269,174,1.0,"(39.957053009883197, 116.28569753810082)"
768,9106555,34815.0,0.0302537827156,149,1.0,"(39.926954177897571, 116.30973036342321)"
769,7563867,44549.0,0.0302670662749,41,1.0,"(40.008715184186883, 116.49437280187574)"
770,8538178,1054227.0,0.0305814142267,521,1.0,"(39.833063791554359, 116.37772567409145)"
771,8053566,3670.0,0.0305825085422,9,1.0,"(39.963342318059297, 116.43575615474795)"
772,10218357,334.0,0.0305826081339,4,1.0,"(39.907187780772688, 116.17667057444315)"
773,8151368,139203.0,0.0306241154923,394,1.0,"(39.892362982929022, 116.4240328253224)"
774,7573586,79987.0,0.0306479659055,139,1.0,"(39.974123989218327, 116.49320046893318)"
775,9228909,241402.0,0.0307199468207,137,1.0,"(39.883827493261457, 116.29507620164127)"
776,7710734,49856.0,0.0307348128139,192,1.0,"(39.975920934411498, 116.47678780773741)"
777,6848909,471802.0,0.0308754940831,864,1.0,"(40.076100628930817, 116.5799531066823)"
778,8234614,271454.0,0.0309564358621,958,1.0,"(39.883378256963162, 116.41406799531067)"
779,7896703,52583.0,0.0309721149885,290,1.0,"(39.906289308176099, 116.45451348182884)"
780,7656881,155765.0,0.0310185607812,555,1.0,"(39.987151841868823, 116.48323563892146)"
781,8954805,207038.0,0.0310802950863,743,1.0,"(39.966486972147351, 116.32790152403282)"
782,7989855,141158.0,0.0311223853839,533,1.0,"(39.946720575022461, 116.44337631887457)"
783,6966450,1078766.0,0.0314440503408,339,1.0,"(40.071159029649593, 116.56588511137164)"
784,8954700,41707.0,0.0314564864765,105,1.0,"(39.919317160826594, 116.32790152403282)"
785,8195585,209919.0,0.0315190798341,694,1.0,"(39.953009883198561, 116.4187573270809)"
786,8293448,129792.0,0.0315577810336,586,1.0,"(39.909433962264153, 116.40703399765533)"
787,7544038,1836.0,0.0315583284895,5,1.0,"(39.902246181491464, 116.49671746776085)"
788,9170306,205889.0,0.0316197201873,672,1.0,"(39.961545372866127, 116.30211019929661)"
789,8259160,270446.0,0.0317003614023,680,1.0,"(39.908535489667564, 116.41113716295429)"
790,7891842,220301.0,0.0317660504504,820,1.0,"(39.922911051212935, 116.45509964830012)"
791,9023204,194147.0,0.0318239409349,707,1.0,"(39.888769092542674, 116.31969519343494)"
792,7093091,17646.0,0.0318292025948,45,1.0,"(39.753548966756512, 116.55064478311841)"
793,6309489,127582.0,0.0318672448195,6,1.0,"(39.788589398023362, 116.64443141852287)"
794,6280871,695.0,0.0318674520536,4,1.0,"(40.134501347708891, 116.64794841735053)"
795,8900688,238.0,0.0318675230202,3,1.0,"(39.859119496855342, 116.33434935521689)"
796,5874410,28.0,0.0318675313692,1,1.0,"(40.167295597484276, 116.6966002344666)"
797,6217376,28.0,0.0318675397182,1,1.0,"(40.21491464510332, 116.65556858147714)"
798,7627456,9190.0,0.0318702799797,6,1.0,"(39.970530098831986, 116.48675263774912)"
799,8175874,175769.0,0.0319226905375,683,1.0,"(39.899550763701704, 116.421101992966)"
800,8503559,7858.0,0.0319250336251,4,1.0,"(39.683468104222818, 116.38182883939039)"
801,6128804,28.0,0.0319250419741,1,1.0,"(40.03162623539982, 116.66611957796015)"
802,10291257,28.0,0.0319250503231,1,1.0,"(39.651123090745727, 116.16787807737398)"
803,10844990,28.0,0.0319250586721,1,1.0,"(39.767475292003596, 116.10164126611959)"
804,2147465,25.0,0.0319250661266,1,1.0,"(40.361814914645102, 117.14267291910903)"
805,9189949,78574.0,0.0319484952134,270,1.0,"(39.984456424079063, 116.29976553341149)"
806,2999234,13148.0,0.0319524156659,41,1.0,"(40.144833782569627, 117.04067995310669)"
807,8773494,152267.0,0.0319978184298,583,1.0,"(39.928301886792454, 116.34958968347011)"
808,9008682,165034.0,0.0320470280401,476,1.0,"(39.966037735849056, 116.32145369284878)"
809,7597926,183429.0,0.0321017226462,375,1.0,"(39.906738544474393, 116.4902696365768)"
810,10967074,28.0,0.0321017309952,1,1.0,"(39.603054806828389, 116.08698710433764)"
811,9126078,1047464.0,0.0324140623649,741,1.0,"(39.895956873315363, 116.30738569753811)"
812,7470597,109233.0,0.0324466333101,403,1.0,"(39.915274034141959, 116.50550996483001)"
813,7661741,247298.0,0.0325203722864,454,1.0,"(39.970080862533692, 116.48264947245018)"
814,8151592,116611.0,0.0325551431934,215,1.0,"(39.992991913746629, 116.4240328253224)"
815,8440344,118531.0,0.0325904866034,500,1.0,"(39.889667565139263, 116.389449003517)"
816,8993989,129423.0,0.0326290777749,445,1.0,"(39.966486972147351, 116.3232121922626)"
817,8405977,189402.0,0.0326855534018,677,1.0,"(39.853279424977536, 116.39355216881594)"
818,9576826,119454.0,0.0327211720307,52,1.0,"(39.955256064690026, 116.25345838218054)"
819,7754672,80609.0,0.032745207911,349,1.0,"(39.911230907457323, 116.47151230949591)"
820,8122087,112541.0,0.0327787652311,523,1.0,"(39.94043126684636, 116.42754982415006)"
821,8259358,89811.0,0.0328055449511,369,1.0,"(39.997484276729558, 116.41113716295429)"
822,8910723,144707.0,0.0328486934846,555,1.0,"(39.966486972147351, 116.33317702227433)"
823,6839115,209584.0,0.0329111869524,850,1.0,"(40.076999101527399, 116.58112543962486)"
824,8861196,34894.0,0.0329215915972,116,1.0,"(39.720754716981133, 116.33903868698711)"
825,8856824,122901.0,0.0329582380477,503,1.0,"(39.957053009883197, 116.33962485345839)"
826,8043645,130220.0,0.0329970668676,512,1.0,"(39.907187780772688, 116.43692848769051)"
827,8543417,103263.0,0.0330278576864,251,1.0,"(39.986253369272234, 116.37713950762017)"
828,8386488,46722.0,0.0330417891879,197,1.0,"(39.899550763701704, 116.39589683470106)"
829,7617661,165959.0,0.0330912746134,280,1.0,"(39.970979335130281, 116.48792497069168)"
830,9704199,5903.0,0.0330930347618,13,1.0,"(39.966486972147351, 116.23821805392733)"
831,9513043,70930.0,0.0331141845713,305,1.0,"(39.906289308176099, 116.26107854630716)"
832,7955591,74963.0,0.0331365369352,343,1.0,"(39.956603773584902, 116.44747948417351)"
833,6981007,397.0,0.0331366553121,2,1.0,"(40.009613656783465, 116.5641266119578)"
834,7749970,123341.0,0.0331734329613,232,1.0,"(39.999281221922729, 116.47209847596719)"
835,8558069,86090.0,0.0331991031586,398,1.0,"(39.967385444743933, 116.37538100820633)"
836,8337605,76619.0,0.0332219493063,328,1.0,"(39.94312668463612, 116.40175849941384)"
837,8538508,106463.0,0.0332536942967,252,1.0,"(39.981311769991017, 116.37772567409145)"
838,5473268,4182.0,0.0332549412797,4,1.0,"(40.389218328840968, 116.74466588511137)"
839,8308056,53823.0,0.0332709901475,217,1.0,"(39.870799640610961, 116.40527549824151)"
840,9571927,173400.0,0.0333226943202,83,1.0,"(39.954806828391732, 116.25404454865182)"
841,7950748,146902.0,0.0333664973558,61,1.0,"(39.981311769991017, 116.44806565064479)"
842,7475706,891410.0,0.0336322967592,96,1.0,"(40.010062893081759, 116.50492379835875)"
843,7779218,123360.0,0.0336690800737,408,1.0,"(39.936388140161725, 116.46858147713951)"
844,8837093,74058.0,0.0336911625859,303,1.0,"(39.894609164420487, 116.34196951934349)"
845,8851838,66935.0,0.0337111211719,271,1.0,"(39.917520215633424, 116.34021101992967)"
846,7656876,76286.0,0.033733868026,245,1.0,"(39.984905660377358, 116.48323563892146)"
847,7544180,533357.0,0.0338929036801,223,1.0,"(39.966037735849056, 116.49671746776085)"
848,8337608,95467.0,0.0339213698984,441,1.0,"(39.944474393530996, 116.40175849941384)"
849,8768425,35156.0,0.033931852666,142,1.0,"(39.851482479784366, 116.35017584994139)"
850,7637306,193586.0,0.0339895758723,7,1.0,"(39.994788858939799, 116.48558030480658)"
851,7436525,632132.0,0.0341780641195,224,1.0,"(40.011410601976635, 116.50961313012897)"
852,9160539,39723.0,0.0341899086688,161,1.0,"(39.974573225516622, 116.30328253223917)"
853,8420863,72117.0,0.0342114124163,302,1.0,"(39.939532794249772, 116.39179366940212)"
854,7798714,61958.0,0.0342298869673,204,1.0,"(39.893261455525604, 116.4662368112544)"
855,8763662,49370.0,0.0342446080457,218,1.0,"(39.912129380053905, 116.35076201641267)"
856,2308621,28926.0,0.0342532331605,11,1.0,"(40.147079964061092, 117.12332942555686)"
857,6418265,1168.0,0.0342535814331,1,1.0,"(40.246810422282117, 116.63153575615475)"
858,8068081,56376.0,0.034270391551,262,1.0,"(39.882929020664868, 116.43399765533412)"
859,2225373,16049.0,0.0342751770196,51,1.0,"(40.15516621743037, 117.13329425556859)"
860,7299168,43666.0,0.0342881972872,170,1.0,"(39.915723270440253, 116.52602579132474)"
861,8582439,86792.0,0.034314076806,146,1.0,"(39.913477088948788, 116.37245017584995)"
862,8587531,17311.0,0.0343192385761,72,1.0,"(40.000628930817612, 116.37186400937867)"
863,9253449,42895.0,0.034332028948,185,1.0,"(39.906289308176099, 116.29214536928488)"
864,7896806,122683.0,0.0343686103956,478,1.0,"(39.952560646900267, 116.45451348182884)"
865,8513793,33570.0,0.0343786202518,162,1.0,"(39.880233602875109, 116.38065650644783)"
866,9341639,22411.0,0.0343853027329,54,1.0,"(39.917969451931718, 116.28159437280188)"
867,8195582,134376.0,0.0344253707831,546,1.0,"(39.951662174303685, 116.4187573270809)"
868,8744170,22412.0,0.0344320535623,90,1.0,"(39.957053009883197, 116.35310668229778)"
869,8753716,26033.0,0.0344398160463,122,1.0,"(39.844743935309971, 116.35193434935522)"
870,8249316,69276.0,0.0344604726684,241,1.0,"(39.886972147349503, 116.41230949589684)"
871,10448214,12763.0,0.0344642783221,56,1.0,"(39.750404312668465, 116.14912075029309)"
872,8553019,42764.0,0.0344770296326,202,1.0,"(39.89910152740341, 116.37596717467761)"
873,8837216,41501.0,0.0344894043435,173,1.0,"(39.949865229110507, 116.34196951934349)"
874,8714652,174393.0,0.0345414046075,670,1.0,"(39.898652291105122, 116.35662368112544)"
875,8577390,34564.0,0.0345517108534,105,1.0,"(39.84564240790656, 116.37303634232123)"
876,5467591,9614.0,0.0345545775426,2,1.0,"(40.039263252470796, 116.74525205158265)"
877,7994484,668025.0,0.0347537683151,385,1.0,"(39.82587601078167, 116.44279015240329)"
878,8856990,18438.0,0.0347592661324,85,1.0,"(40.03162623539982, 116.33962485345839)"
879,9758558,1405.0,0.0347596850734,9,1.0,"(40.182569631626237, 116.23177022274326)"
880,8450289,25849.0,0.0347673926925,108,1.0,"(39.956603773584902, 116.38827667057446)"
881,7891808,278743.0,0.0348505078955,1008,1.0,"(39.907637017070975, 116.45509964830012)"
882,8543154,35364.0,0.0348610526843,46,1.0,"(39.868104222821202, 116.37713950762017)"
883,8082998,8380.0,0.0348635514211,9,1.0,"(39.983108715184187, 116.43223915592029)"
884,5678570,2415.0,0.0348642715225,10,1.0,"(40.203234501347708, 116.72004689331771)"
885,8259351,9958.0,0.0348672407851,44,1.0,"(39.994339622641505, 116.41113716295429)"
886,7627541,65677.0,0.0348868242624,149,1.0,"(40.008715184186883, 116.48675263774912)"
887,9180034,18515.0,0.0348923450395,34,1.0,"(39.930997304582206, 116.30093786635405)"
888,6236210,27.0,0.0348923530903,2,1.0,"(39.874393530997303, 116.65322391559204)"
889,11086815,15.0,0.034892357563,1,1.0,"(40.586433063791553, 116.07291910902697)"
890,8631384,10058.0,0.0348953566436,35,1.0,"(39.897753818508534, 116.36658851113717)"
891,10899247,5365.0,0.0348969563719,21,1.0,"(39.937735849056601, 116.09519343493552)"
892,8293787,9053.0,0.0348996557829,39,1.0,"(40.061725067385446, 116.40703399765533)"
893,8763681,13453.0,0.0349036671799,37,1.0,"(39.92066486972147, 116.35076201641267)"
894,8445416,28066.0,0.034912035861,124,1.0,"(39.967834681042227, 116.38886283704572)"
895,7573670,141323.0,0.0349541753581,5,1.0,"(40.01185983827493, 116.49320046893318)"
896,7886972,131899.0,0.0349935048199,278,1.0,"(39.935489667565136, 116.4556858147714)"
897,8606922,10923.0,0.0349967618249,45,1.0,"(39.910332434860734, 116.36951934349356)"
898,8386384,18912.0,0.035002400979,87,1.0,"(39.852830188679242, 116.39589683470106)"
899,8288878,132923.0,0.0350420357756,411,1.0,"(40.056783468104221, 116.40762016412661)"
900,8935000,15770.0,0.0350467380525,56,1.0,"(39.870799640610961, 116.33024618991794)"
901,10560822,15331.0,0.0350513094289,55,1.0,"(39.729739442946986, 116.1356389214537)"
902,8920335,10889.0,0.0350545562959,56,1.0,"(39.883827493261457, 116.33200468933178)"
903,7221036,12681.0,0.035058337499,63,1.0,"(40.021743036837378, 116.53540445486519)"
904,8949783,11399.0,0.035061736437,52,1.0,"(39.910781671159029, 116.3284876905041)"
905,9233857,45699.0,0.0350753629018,198,1.0,"(39.906289308176099, 116.29449003517)"
906,8788072,4581.0,0.035076728858,15,1.0,"(39.876190476190473, 116.34783118405628)"
907,2533921,13552.0,0.0350807697747,25,1.0,"(40.143486073674751, 117.09636576787808)"
908,8278617,97515.0,0.0351098466628,9,1.0,"(39.847888589398025, 116.40879249706917)"
909,7068978,8614.0,0.0351124151734,26,1.0,"(39.922911051212935, 116.5535756154748)"
910,7627347,9021.0,0.0351151050428,39,1.0,"(39.921563342318059, 116.48675263774912)"
911,8582335,3302.0,0.0351160896286,17,1.0,"(39.866756513926326, 116.37245017584995)"
912,7783892,4824.0,0.0351175280422,18,1.0,"(39.835759209344111, 116.46799531066823)"
913,7598025,74347.0,0.0351396967281,13,1.0,"(39.951212938005391, 116.4902696365768)"
914,8837192,96136.0,0.0351683624279,9,1.0,"(39.939083557951484, 116.34196951934349)"
915,9140835,3794.0,0.0351694937175,25,1.0,"(39.924258760107818, 116.30562719812427)"
916,7353309,21156.0,0.0351758019844,46,1.0,"(40.033872416891285, 116.51957796014068)"
917,7102753,7814.0,0.0351781319522,2,1.0,"(39.693351302785267, 116.54947245017586)"
918,9909709,59785.0,0.0351959585609,4,1.0,"(39.873944294699008, 116.21359906213365)"
919,8043487,2414.0,0.0351966783641,3,1.0,"(39.836208445642406, 116.43692848769051)"
920,7852760,11156.0,0.0352000048448,65,1.0,"(39.968733153638816, 116.45978898007034)"
921,9542650,3184.0,0.0352009542455,8,1.0,"(40.004672057502248, 116.25756154747948)"
922,6873041,10617.0,0.0352041200079,32,1.0,"(39.915274034141959, 116.57702227432591)"
923,7926034,11208.0,0.0352074619939,54,1.0,"(39.880682839173403, 116.45099648300118)"
924,8264179,3887.0,0.0352086210142,12,1.0,"(39.962893081761003, 116.41055099648301)"
925,7357963,16272.0,0.0352134729767,12,1.0,"(39.924258760107818, 116.51899179366941)"
926,7715220,16557.0,0.0352184099201,7,1.0,"(39.790835579514827, 116.47620164126613)"
927,8754352,9062.0,0.0352211120148,3,1.0,"(40.130458221024256, 116.35193434935522)"
928,7088913,178203.0,0.0352742483393,126,1.0,"(40.076999101527399, 116.55123094958969)"
929,6031033,2426.0,0.0352749717207,3,1.0,"(40.116531895777179, 116.67784290738571)"
930,7549130,314.0,0.0352750653488,2,1.0,"(39.989398023360287, 116.49613130128957)"
931,10433904,2914.0,0.0352759342412,12,1.0,"(39.922911051212935, 116.15087924970692)"
932,7274700,2063.0,0.0352765493837,7,1.0,"(39.925606469002695, 116.52895662368113)"
933,9219155,9554.0,0.0352793981823,9,1.0,"(39.902695417789758, 116.29624853458382)"
934,2631880,3338.0,0.0352803935025,2,1.0,"(40.143036837376457, 117.08464243845252)"
935,8332760,2232.0,0.0352810590372,9,1.0,"(39.966936208445638, 116.40234466588512)"
936,8033930,5661.0,0.0352827470264,27,1.0,"(39.943575920934407, 116.43810082063307)"
937,8999079,3752.0,0.0352838657925,4,1.0,"(40.052740341419586, 116.32262602579134)"
938,9106580,2868.0,0.0352847209688,9,1.0,"(39.938185085354895, 116.30973036342321)"
939,8254528,26486.0,0.0352926185277,88,1.0,"(40.028032345013479, 116.41172332942556)"
940,7377536,3054.0,0.0352935291652,7,1.0,"(39.915723270440253, 116.5166471277843)"
941,2308624,9053.0,0.0352962285763,8,1.0,"(40.148427672955975, 117.12332942555686)"
942,8327615,176738.0,0.0353489280692,508,1.0,"(39.855974842767296, 116.40293083235639)"
943,6109864,2688.0,0.0353497295733,11,1.0,"(40.324528301886794, 116.66846424384526)"
944,8650898,6313.0,0.0353516119749,14,1.0,"(39.862713387241691, 116.36424384525206)"
945,9179853,2986.0,0.0353525023363,11,1.0,"(39.849685534591195, 116.30093786635405)"
946,2265537,185.0,0.0353525574993,3,1.0,"(40.595417789757413, 117.12860492379836)"
947,2352721,18912.0,0.0353581966534,4,1.0,"(40.15516621743037, 117.11805392731536)"
948,4606301,161.0,0.0353582446602,2,1.0,"(40.379784366576821, 116.84841735052755)"
949,10497155,910.0,0.0353585160027,3,1.0,"(39.73288409703504, 116.14325908558031)"
950,9365828,673.0,0.0353587166769,2,1.0,"(39.782749326145549, 116.27866354044549)"
951,8425558,417.0,0.0353588410174,4,1.0,"(39.848337825696312, 116.39120750293084)"
952,7533756,788.0,0.0353590759821,2,1.0,"(39.683917340521113, 116.4978898007034)"
953,8631172,12820.0,0.0353628986321,4,1.0,"(39.802515723270439, 116.36658851113717)"
954,12426813,147.0,0.0353629424643,2,1.0,"(39.663701707097935, 115.91230949589684)"
955,8586943,484.0,0.0353630867828,5,1.0,"(39.736477987421381, 116.37186400937867)"
956,12044666,315.0,0.035363180709,2,1.0,"(39.617430368373761, 115.95803048065652)"
957,10506988,223.0,0.0353632472029,2,1.0,"(39.749505840071876, 116.14208675263775)"
958,8072905,918.0,0.0353635209308,4,1.0,"(39.849685534591195, 116.43341148886284)"
959,3660563,2114.0,0.0353641512804,2,1.0,"(40.189308176100624, 116.96154747948418)"
960,6902311,333.0,0.0353642505739,3,1.0,"(39.862264150943396, 116.57350527549825)"
961,13710295,34.0,0.035364260712,2,1.0,"(39.756244384546271, 115.75873388042204)"
962,2314382,319.0,0.035364355831,3,1.0,"(40.534770889487866, 117.12274325908558)"
963,7009759,21.0,0.0353643620927,2,1.0,"(39.72389937106918, 116.56060961313014)"
964,10144887,614.0,0.0353645451744,2,1.0,"(39.907187780772688, 116.18546307151232)"
965,1898160,14.0,0.0353645493489,1,1.0,"(40.583288409703499, 117.17256740914421)"
966,2418052,14.0,0.0353645535234,1,1.0,"(40.899550763701704, 117.11043376318875)"
967,4130661,14.0,0.0353645576979,1,1.0,"(40.13989218328841, 116.90527549824151)"
968,6235815,14.0,0.0353645618724,1,1.0,"(39.696945193171608, 116.65322391559204)"
969,6299603,14.0,0.0353645660469,1,1.0,"(39.748158131177, 116.64560375146542)"
970,6383485,14.0,0.0353645702214,1,1.0,"(40.024887690925425, 116.6356389214537)"
971,6563809,14.0,0.0353645743959,1,1.0,"(39.619676549865225, 116.61395076201642)"
972,6975752,14.0,0.0353645785704,1,1.0,"(39.849236298292901, 116.56471277842908)"
973,7068969,14.0,0.0353645827449,1,1.0,"(39.9188679245283, 116.5535756154748)"
974,8082397,14.0,0.0353645869194,1,1.0,"(39.71311769991015, 116.43223915592029)"
975,8778716,14.0,0.0353645910939,1,1.0,"(40.073854447439352, 116.34900351699883)"
976,8880894,14.0,0.0353645952684,1,1.0,"(39.768373764600177, 116.33669402110201)"
977,9992604,14.0,0.0353645994429,1,1.0,"(39.707277628032344, 116.20363423212193)"
978,10223556,14.0,0.0353646036174,1,1.0,"(40.04240790655885, 116.17608440797187)"
979,10473108,14.0,0.0353646077919,1,1.0,"(39.931895777178795, 116.1461899179367)"
980,10791527,14.0,0.0353646119664,1,1.0,"(39.95390835579515, 116.10808909730363)"
981,10915226,14.0,0.0353646161409,1,1.0,"(40.515004492362984, 116.0934349355217)"
982,11339312,14.0,0.0353646203154,1,1.0,"(39.598562443845459, 116.04243845252053)"
983,11346139,14.0,0.0353646244899,1,1.0,"(40.465139263252468, 116.04185228604925)"
984,6819529,136724.0,0.0354053926635,550,1.0,"(40.079694519317158, 116.58347010550997)"
985,4562230,1237.0,0.0354057615105,5,1.0,"(40.384725965858038, 116.85369284876906)"
986,8773527,196488.0,0.0354643500311,562,1.0,"(39.94312668463612, 116.34958968347011)"
987,8714628,103462.0,0.0354952001874,442,1.0,"(39.887870619946092, 116.35662368112544)"
988,10693344,617.0,0.0354953841637,2,1.0,"(39.853728661275831, 116.1198124267292)"
989,6996135,4688.0,0.035496782025,3,1.0,"(40.204582210242584, 116.56236811254396)"
990,10188670,316.0,0.0354968762495,2,1.0,"(39.772866127583107, 116.18018757327081)"
991,9372469,1214.0,0.0354972382383,2,1.0,"(40.565768194070081, 116.27807737397421)"
992,10237664,86.0,0.0354972638817,2,1.0,"(39.779155435759208, 116.17432590855803)"
993,5626002,14.0,0.0354972680562,1,1.0,"(40.791734052111408, 116.72649472450176)"
994,8175483,14.0,0.0354972722307,1,1.0,"(39.72389937106918, 116.421101992966)"
995,6059918,75.0,0.0354972945941,2,1.0,"(39.890566037735844, 116.67432590855803)"
996,7886942,246494.0,0.0355707938348,902,1.0,"(39.922012578616354, 116.4556858147714)"
997,7421606,4282.0,0.0355720706356,15,1.0,"(39.910332434860734, 116.51137162954279)"
998,7505080,18519.0,0.0355775926055,59,1.0,"(40.003773584905659, 116.50140679953107)"
999,9155540,109174.0,0.0356101459581,410,1.0,"(39.929200359389036, 116.30386869871045)"
